@relation atributos

@attribute 0 real
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@attribute 10 real
@attribute 11 real
@attribute 12 real
@attribute 13 real
@attribute 14 real
@attribute 15 real
@attribute 16 real
@attribute 17 real
@attribute 18 real
@attribute 19 real
@attribute 20 real
@attribute 21 real
@attribute 22 real
@attribute 23 real
@attribute 24 real
@attribute 25 real
@attribute 26 real
@attribute 27 real
@attribute 28 real
@attribute 29 real
@attribute 30 real
@attribute 31 real
@attribute 32 real
@attribute 33 real
@attribute 34 real
@attribute 35 real
@attribute 36 real
@attribute 37 real
@attribute 38 real
@attribute 39 real
@attribute 40 real
@attribute 41 real
@attribute 42 real
@attribute 43 real
@attribute 44 real
@attribute 45 real
@attribute 46 real
@attribute 47 real
@attribute 48 real
@attribute 49 real
@attribute 50 real
@attribute 51 real
@attribute 52 real
@attribute 53 real
@attribute 54 real
@attribute 55 real
@attribute 56 real
@attribute 57 real
@attribute 58 real
@attribute 59 real
@attribute 60 real
@attribute 61 real
@attribute 62 real
@attribute 63 real
@attribute 64 real
@attribute 65 real
@attribute classe {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68}

@data
38592.0,45418.0,47014.0,51427.0,56945.0,58590.0,59926.0,64105.0,67116.0,68204.0,68460.0,69940.0,71267.0,73387.0,76816.0,78109.0,78484.0,79519.0,80556.0,80835.0,81345.0,84001.0,41659.0,52650.0,56330.0,62077.0,71588.0,75593.0,78736.0,85586.0,91435.0,94395.0,95021.0,98295.0,101953.0,104940.0,111844.0,115050.0,116138.0,118476.0,121449.0,122264.0,123832.0,128107.0,42685.0,54442.0,58441.0,63919.0,74322.0,79024.0,82483.0,90172.0,96509.0,99857.0,100579.0,104439.0,109024.0,111927.0,119599.0,123430.0,124741.0,127585.0,131371.0,132237.0,134058.0,138809.0,17
38539.0,44968.0,46515.0,50569.0,55650.0,57188.0,58378.0,62135.0,64763.0,65712.0,65920.0,67249.0,68391.0,70289.0,73230.0,74398.0,74719.0,75607.0,76460.0,76681.0,77074.0,79479.0,42131.0,53129.0,56871.0,62735.0,72342.0,76398.0,79640.0,86671.0,92511.0,95493.0,96199.0,99584.0,103333.0,106379.0,113312.0,116593.0,117673.0,120075.0,123101.0,123915.0,125537.0,129960.0,42739.0,54215.0,58240.0,63635.0,73845.0,78530.0,81934.0,89567.0,95757.0,99080.0,99789.0,103620.0,108179.0,111086.0,118539.0,122410.0,123616.0,126522.0,130283.0,131119.0,132905.0,137641.0,17
39283.0,45561.0,47050.0,50689.0,55714.0,57226.0,58287.0,61698.0,64575.0,65526.0,65735.0,66861.0,67935.0,69650.0,72834.0,73939.0,74227.0,75023.0,75827.0,76086.0,76461.0,78569.0,42839.0,53197.0,56519.0,63575.0,72819.0,76498.0,79286.0,87468.0,93576.0,96226.0,96908.0,99843.0,103260.0,107792.0,115001.0,117938.0,118940.0,121066.0,123820.0,124619.0,126142.0,131833.0,42987.0,54292.0,58146.0,63567.0,73683.0,78250.0,81305.0,88719.0,95343.0,98638.0,99363.0,102800.0,107002.0,110141.0,117970.0,121704.0,122868.0,125479.0,128897.0,129782.0,131463.0,136174.0,17
38561.0,44625.0,45871.0,49407.0,54102.0,55348.0,56231.0,59465.0,62019.0,62749.0,62932.0,63902.0,64782.0,66494.0,69283.0,70168.0,70426.0,71090.0,71760.0,71957.0,72256.0,74330.0,43088.0,53918.0,57557.0,64112.0,73765.0,77715.0,80707.0,88279.0,94715.0,97683.0,98356.0,101536.0,105063.0,108949.0,116438.0,119672.0,120684.0,123036.0,125911.0,126697.0,128248.0,133372.0,43130.0,54746.0,58652.0,64300.0,74563.0,79145.0,82383.0,90119.0,96536.0,99818.0,100529.0,104178.0,108610.0,111806.0,119381.0,123132.0,124348.0,127102.0,130786.0,131603.0,133347.0,138270.0,17
38864.0,44711.0,45872.0,48896.0,53229.0,54345.0,55175.0,57860.0,60004.0,60594.0,60753.0,61601.0,62311.0,63686.0,65972.0,66676.0,66869.0,67427.0,67945.0,68092.0,68316.0,69969.0,43721.0,55028.0,58917.0,65317.0,75376.0,79655.0,82971.0,90699.0,97038.0,100180.0,100912.0,104442.0,108457.0,112028.0,119520.0,122990.0,124237.0,126814.0,130078.0,130964.0,132716.0,137806.0,44097.0,56288.0,60437.0,65972.0,76538.0,81404.0,84766.0,92410.0,98708.0,102062.0,102833.0,106577.0,111148.0,114074.0,121540.0,125369.0,126622.0,129373.0,133098.0,133939.0,135752.0,140395.0,17
38706.0,45263.0,46795.0,51668.0,57136.0,58730.0,60061.0,64589.0,67705.0,68813.0,69037.0,70529.0,71860.0,74283.0,77770.0,79081.0,79460.0,80528.0,81599.0,81840.0,82341.0,85295.0,42013.0,52894.0,56403.0,62617.0,72321.0,76165.0,79164.0,86307.0,92712.0,95678.0,96212.0,99385.0,102818.0,106419.0,113624.0,116906.0,117810.0,120197.0,123076.0,123687.0,125122.0,129907.0,41924.0,52561.0,56154.0,61600.0,71058.0,75336.0,78329.0,85731.0,91647.0,94728.0,95412.0,98793.0,102983.0,105979.0,113068.0,116574.0,117751.0,120289.0,123745.0,124524.0,126224.0,130743.0,17
38577.0,44635.0,45964.0,50521.0,55473.0,56769.0,57962.0,62059.0,64779.0,65652.0,65829.0,67139.0,68158.0,70377.0,73344.0,74446.0,74725.0,75609.0,76426.0,76603.0,76990.0,79679.0,42641.0,53696.0,57497.0,63700.0,73581.0,77649.0,80916.0,88263.0,94717.0,97867.0,98462.0,101969.0,105654.0,109164.0,116533.0,120068.0,121041.0,123670.0,126763.0,127397.0,128894.0,133845.0,41845.0,52220.0,55758.0,61219.0,70556.0,74719.0,77848.0,85092.0,90930.0,93931.0,94576.0,98103.0,102156.0,105184.0,112095.0,115630.0,116766.0,119404.0,122798.0,123552.0,125127.0,129787.0,17
39002.0,45119.0,46372.0,49974.0,54990.0,56220.0,57212.0,60526.0,63451.0,64283.0,64434.0,65500.0,66380.0,68179.0,71356.0,72357.0,72609.0,73347.0,74028.0,74187.0,74523.0,76708.0,43551.0,54098.0,57406.0,64506.0,74147.0,77829.0,80578.0,88713.0,95645.0,98420.0,99018.0,102066.0,105331.0,110119.0,117983.0,121146.0,122085.0,124433.0,127128.0,127809.0,129187.0,135248.0,42518.0,53242.0,56747.0,62144.0,71813.0,75875.0,78734.0,85912.0,92286.0,95306.0,95902.0,99120.0,103003.0,106181.0,113555.0,116966.0,117976.0,120445.0,123707.0,124410.0,125957.0,130610.0,17
39893.0,45275.0,46510.0,50008.0,54267.0,55485.0,56393.0,59330.0,61772.0,62587.0,62721.0,63709.0,64509.0,65981.0,68617.0,69554.0,69751.0,70471.0,71090.0,71224.0,71480.0,73306.0,44133.0,53822.0,57121.0,65128.0,74070.0,77670.0,80629.0,89476.0,95623.0,98400.0,98960.0,102189.0,105724.0,111007.0,118088.0,121296.0,122207.0,124705.0,127749.0,128357.0,129887.0,136414.0,43668.0,54491.0,58283.0,63877.0,73684.0,78091.0,81087.0,88193.0,94803.0,98123.0,98760.0,102093.0,105978.0,109091.0,116733.0,120390.0,121455.0,124068.0,127273.0,128042.0,129565.0,134141.0,17
39242.0,44960.0,46122.0,49478.0,53874.0,54993.0,55933.0,58913.0,61147.0,61834.0,61965.0,62997.0,63833.0,65281.0,67698.0,68584.0,68816.0,69513.0,70157.0,70316.0,70580.0,72461.0,44472.0,55971.0,60002.0,66375.0,76694.0,81082.0,84344.0,91839.0,98781.0,102162.0,102809.0,106298.0,110074.0,113744.0,121689.0,125457.0,126521.0,129171.0,132307.0,133081.0,134659.0,139704.0,43437.0,54720.0,58770.0,64172.0,74017.0,78635.0,81855.0,89090.0,95047.0,98313.0,98965.0,102556.0,106775.0,109531.0,116471.0,120194.0,121340.0,124059.0,127570.0,128259.0,129849.0,134221.0,17
40139.0,47581.0,49318.0,54207.0,60456.0,62317.0,63708.0,68577.0,72353.0,73653.0,73913.0,75452.0,76965.0,79617.0,83860.0,85362.0,85807.0,86911.0,88124.0,88423.0,89015.0,92215.0,42833.0,53507.0,57231.0,63887.0,73530.0,77638.0,80549.0,88234.0,94897.0,97947.0,98575.0,101733.0,105287.0,109238.0,116927.0,120296.0,121328.0,123701.0,126593.0,127343.0,128840.0,134056.0,42897.0,53570.0,56975.0,62135.0,71676.0,75709.0,78563.0,85693.0,91792.0,94750.0,95341.0,98552.0,102541.0,105494.0,112677.0,115983.0,117014.0,119452.0,122784.0,123511.0,125096.0,129510.0,17
40823.0,48220.0,50109.0,54343.0,60560.0,62649.0,64133.0,68389.0,72059.0,73482.0,73786.0,75439.0,77091.0,79119.0,83338.0,85012.0,85480.0,86667.0,87989.0,88385.0,89002.0,91723.0,44401.0,55658.0,59430.0,66519.0,76618.0,80884.0,84079.0,92579.0,99218.0,102387.0,103094.0,106514.0,110567.0,114938.0,122717.0,126249.0,127357.0,129867.0,133264.0,134087.0,135851.0,141706.0,43440.0,54407.0,58029.0,63109.0,72830.0,77121.0,79972.0,86997.0,93165.0,96201.0,96876.0,100060.0,103960.0,106881.0,114206.0,117603.0,118673.0,121082.0,124238.0,125031.0,126519.0,130931.0,17
40730.0,47785.0,49446.0,53594.0,59415.0,61192.0,62488.0,66522.0,69979.0,71209.0,71437.0,72838.0,74173.0,76269.0,80107.0,81555.0,81925.0,82923.0,84021.0,84268.0,84795.0,87408.0,44823.0,55949.0,59580.0,66862.0,76985.0,81123.0,84150.0,92868.0,99933.0,103070.0,103793.0,107086.0,111043.0,115809.0,124037.0,127535.0,128680.0,131211.0,134528.0,135377.0,137093.0,143304.0,43485.0,54339.0,57796.0,62963.0,72611.0,76668.0,79435.0,86410.0,92659.0,95634.0,96244.0,99398.0,103236.0,106304.0,113629.0,116996.0,118060.0,120443.0,123631.0,124388.0,125897.0,130398.0,17
41457.0,48416.0,49966.0,53537.0,59140.0,60837.0,61992.0,65518.0,68770.0,69937.0,70157.0,71414.0,72746.0,74478.0,78081.0,79442.0,79845.0,80735.0,81803.0,82094.0,82572.0,84801.0,45987.0,56971.0,60648.0,68383.0,78308.0,82532.0,85620.0,94673.0,101480.0,104635.0,105326.0,108695.0,112756.0,117758.0,125686.0,129194.0,130340.0,132930.0,136298.0,137135.0,138890.0,145259.0,44718.0,56282.0,60097.0,65422.0,75551.0,80099.0,83011.0,90344.0,96889.0,100159.0,100881.0,104152.0,108360.0,111413.0,119071.0,122696.0,123853.0,126352.0,129805.0,130653.0,132282.0,136844.0,17
42179.0,48645.0,50103.0,53665.0,58579.0,60060.0,61186.0,64413.0,66983.0,67953.0,68157.0,69320.0,70434.0,71846.0,74763.0,75887.0,76204.0,76989.0,77863.0,78073.0,78496.0,80289.0,46967.0,58624.0,62901.0,70073.0,80575.0,85494.0,89061.0,97632.0,104500.0,108167.0,109001.0,112826.0,117386.0,121396.0,129617.0,133666.0,135014.0,137900.0,141699.0,142673.0,144611.0,150179.0,45558.0,57186.0,61242.0,66622.0,76605.0,81244.0,84409.0,91582.0,97887.0,101228.0,101945.0,105409.0,109499.0,112363.0,119783.0,123474.0,124583.0,127220.0,130580.0,131357.0,132954.0,137229.0,17
54712.0,77236.0,85062.0,95520.0,114789.0,122524.0,129347.0,139932.0,148330.0,152328.0,153090.0,158064.0,162361.0,165458.0,172882.0,177158.0,178393.0,181520.0,184867.0,185421.0,186939.0,191993.0,56991.0,80993.0,88918.0,97433.0,112040.0,117033.0,120456.0,125424.0,128725.0,129998.0,130277.0,131512.0,132455.0,133094.0,134725.0,135513.0,135664.0,136241.0,136738.0,136817.0,137021.0,137783.0,62636.0,91172.0,100872.0,108366.0,124874.0,132144.0,136864.0,144690.0,150902.0,154983.0,156059.0,160654.0,166071.0,168059.0,175501.0,180078.0,182003.0,185059.0,189119.0,190188.0,191994.0,196258.0,18
55389.0,78747.0,86946.0,97163.0,117079.0,125226.0,132531.0,143231.0,151442.0,155595.0,156447.0,161763.0,166306.0,169233.0,176389.0,180783.0,182300.0,185426.0,188808.0,189438.0,190988.0,196172.0,57147.0,81905.0,90010.0,99096.0,114926.0,120168.0,123977.0,129090.0,132487.0,133795.0,134074.0,135475.0,136415.0,137081.0,138628.0,139441.0,139624.0,140273.0,140762.0,140854.0,141063.0,141924.0,62039.0,90722.0,100645.0,108497.0,125717.0,133177.0,138014.0,145856.0,151967.0,155979.0,157094.0,161731.0,167169.0,169093.0,176353.0,180865.0,182764.0,185849.0,189903.0,190941.0,192710.0,196864.0,18
54402.0,76928.0,84939.0,95039.0,114423.0,122284.0,129017.0,139432.0,147278.0,150981.0,151769.0,156581.0,160696.0,163812.0,171017.0,175145.0,176357.0,179481.0,182731.0,183314.0,184764.0,189969.0,57121.0,82297.0,90758.0,99200.0,115016.0,120321.0,123844.0,128536.0,131427.0,132516.0,132779.0,134032.0,134843.0,135399.0,136907.0,137726.0,137898.0,138545.0,139046.0,139112.0,139330.0,140207.0,62498.0,91846.0,102128.0,109769.0,126940.0,134666.0,139466.0,147308.0,153235.0,157194.0,158377.0,163056.0,168485.0,170394.0,177651.0,182193.0,184135.0,187130.0,191142.0,192228.0,193981.0,198197.0,18
54773.0,77582.0,85632.0,95703.0,114984.0,122523.0,128757.0,138228.0,145244.0,148774.0,149505.0,154168.0,158396.0,161292.0,168258.0,172525.0,173971.0,177008.0,180387.0,180979.0,182520.0,187623.0,56643.0,81324.0,89604.0,98179.0,113504.0,118217.0,121009.0,124662.0,126846.0,127629.0,127820.0,128658.0,129323.0,129851.0,131271.0,132025.0,132169.0,132754.0,133242.0,133303.0,133498.0,134251.0,61538.0,89695.0,99591.0,107393.0,124121.0,131489.0,136140.0,143866.0,149817.0,153772.0,154904.0,159516.0,164933.0,166861.0,174094.0,178591.0,180531.0,183534.0,187561.0,188652.0,190415.0,194564.0,18
53828.0,76090.0,84149.0,94061.0,113389.0,121435.0,128324.0,138829.0,146172.0,149777.0,150625.0,155354.0,159655.0,162483.0,169457.0,173756.0,175274.0,178204.0,181564.0,182287.0,183865.0,189028.0,55279.0,78886.0,87113.0,95683.0,111594.0,116653.0,120184.0,124774.0,127474.0,128339.0,128557.0,129488.0,130156.0,130672.0,132047.0,132790.0,132946.0,133535.0,134020.0,134085.0,134299.0,135079.0,60175.0,86738.0,96203.0,103893.0,120319.0,127257.0,131599.0,138911.0,144794.0,148573.0,149519.0,153779.0,158726.0,160772.0,167845.0,172130.0,173776.0,176676.0,180511.0,181350.0,183007.0,186977.0,18
56077.0,79999.0,88530.0,98584.0,119161.0,128059.0,135902.0,147501.0,156385.0,161040.0,162096.0,167910.0,172978.0,175771.0,183168.0,187724.0,189408.0,192495.0,196023.0,196837.0,198502.0,203684.0,57799.0,83136.0,91485.0,100314.0,116757.0,122634.0,126822.0,132734.0,137080.0,138845.0,139218.0,140985.0,142199.0,142902.0,144722.0,145562.0,145742.0,146369.0,146912.0,147020.0,147248.0,148073.0,63397.0,92886.0,103172.0,111063.0,128631.0,136551.0,141517.0,149613.0,155844.0,160110.0,161225.0,165988.0,171669.0,173546.0,180988.0,185730.0,187707.0,190815.0,195094.0,196197.0,198093.0,202338.0,18
54916.0,77746.0,85690.0,96333.0,116391.0,124748.0,132565.0,144713.0,154632.0,159578.0,160547.0,166811.0,172092.0,175774.0,183947.0,188526.0,189988.0,193198.0,196653.0,197321.0,198872.0,204210.0,56656.0,81236.0,89550.0,99104.0,116317.0,122539.0,127124.0,134101.0,139210.0,141560.0,142017.0,144273.0,146106.0,147345.0,149834.0,150938.0,151235.0,151947.0,152580.0,152728.0,152986.0,153941.0,61757.0,90292.0,100387.0,108587.0,126870.0,134934.0,139923.0,148268.0,154660.0,158815.0,159872.0,164382.0,169866.0,171915.0,179383.0,183951.0,185790.0,188841.0,192978.0,194018.0,195849.0,200034.0,18
55058.0,77966.0,86161.0,96311.0,116052.0,124618.0,131889.0,143375.0,152328.0,156718.0,157608.0,162729.0,167338.0,170345.0,177762.0,181990.0,183298.0,186341.0,189773.0,190441.0,192020.0,196941.0,58013.0,83776.0,92437.0,101777.0,119127.0,125237.0,129683.0,135684.0,139847.0,141497.0,141834.0,143632.0,144779.0,145421.0,147140.0,148024.0,148206.0,148925.0,149483.0,149584.0,149839.0,150784.0,63257.0,93502.0,104101.0,112303.0,131071.0,139210.0,144315.0,152554.0,158813.0,163022.0,164230.0,169053.0,174773.0,176674.0,184197.0,188898.0,190932.0,194020.0,198235.0,199446.0,201333.0,205648.0,18
55446.0,79038.0,87320.0,97299.0,117331.0,125704.0,132959.0,143579.0,151462.0,155387.0,156279.0,161318.0,165868.0,168664.0,175778.0,180067.0,181605.0,184723.0,188158.0,188878.0,190453.0,195504.0,57688.0,83029.0,91362.0,100397.0,117027.0,122494.0,126269.0,131172.0,134253.0,135395.0,135645.0,136824.0,137678.0,138234.0,139736.0,140524.0,140717.0,141345.0,141838.0,141918.0,142146.0,142988.0,62732.0,91927.0,102210.0,110160.0,127718.0,135612.0,140430.0,148428.0,154397.0,158520.0,159715.0,164268.0,169853.0,171725.0,179035.0,183574.0,185549.0,188503.0,192659.0,193790.0,195632.0,199719.0,18
54467.0,77088.0,85303.0,95302.0,115009.0,123537.0,131042.0,142734.0,151569.0,155979.0,156972.0,162222.0,167053.0,169902.0,177058.0,181338.0,182976.0,185978.0,189472.0,190276.0,191931.0,197046.0,56170.0,80260.0,88715.0,97796.0,115158.0,121507.0,126024.0,132282.0,136411.0,138063.0,138427.0,139916.0,141031.0,141657.0,143259.0,144090.0,144311.0,144906.0,145464.0,145579.0,145836.0,146689.0,61009.0,88441.0,98479.0,106399.0,124208.0,132121.0,136811.0,144700.0,150757.0,154673.0,155683.0,159929.0,165057.0,167134.0,174417.0,178734.0,180426.0,183302.0,187205.0,188140.0,189862.0,193879.0,18
57248.0,82795.0,92075.0,102020.0,123380.0,132852.0,141179.0,153149.0,162216.0,167331.0,168570.0,174946.0,180581.0,183449.0,191270.0,196091.0,197988.0,201224.0,204937.0,205881.0,207649.0,213023.0,59470.0,87020.0,96218.0,105508.0,123784.0,130325.0,135096.0,141658.0,146478.0,148697.0,149204.0,151441.0,153139.0,153961.0,156179.0,157304.0,157634.0,158350.0,159023.0,159178.0,159497.0,160507.0,64853.0,96388.0,107525.0,115802.0,135373.0,144193.0,149787.0,158633.0,165088.0,169596.0,170877.0,176028.0,182219.0,184022.0,191760.0,196689.0,198935.0,202169.0,206624.0,207910.0,209942.0,214350.0,18
56415.0,80546.0,88926.0,99456.0,120345.0,129320.0,137846.0,150313.0,160379.0,165779.0,166947.0,173818.0,179787.0,183319.0,191785.0,196566.0,198240.0,201543.0,205183.0,205953.0,207611.0,212930.0,58182.0,84534.0,93451.0,103256.0,122587.0,129908.0,135595.0,143379.0,149190.0,151910.0,152456.0,155393.0,157623.0,158926.0,161917.0,163246.0,163594.0,164454.0,165190.0,165377.0,165704.0,166826.0,62721.0,92480.0,103198.0,111737.0,131651.0,140853.0,146434.0,155534.0,162257.0,166498.0,167691.0,172501.0,178256.0,180183.0,187635.0,192260.0,194258.0,197372.0,201572.0,202724.0,204574.0,208839.0,18
56566.0,80969.0,89732.0,99834.0,120592.0,129621.0,137505.0,149273.0,158407.0,163185.0,164246.0,170250.0,175503.0,178487.0,186127.0,190618.0,192313.0,195559.0,199060.0,199869.0,201481.0,206690.0,59450.0,87007.0,96057.0,105880.0,124859.0,131731.0,136695.0,143348.0,147949.0,150002.0,150468.0,152562.0,154117.0,154945.0,157029.0,158030.0,158280.0,159017.0,159691.0,159815.0,160097.0,161087.0,64464.0,96262.0,107386.0,116028.0,136103.0,145123.0,150666.0,159444.0,165821.0,170065.0,171341.0,176240.0,182032.0,183942.0,191473.0,196142.0,198192.0,201337.0,205578.0,206808.0,208725.0,212973.0,18
56603.0,81210.0,89985.0,99971.0,120522.0,129312.0,137004.0,148126.0,156680.0,161120.0,162152.0,167645.0,172684.0,175409.0,182879.0,187389.0,189118.0,192271.0,195858.0,196696.0,198378.0,203436.0,58987.0,86051.0,95223.0,104988.0,123813.0,130731.0,135508.0,141999.0,146171.0,147803.0,148185.0,149828.0,151078.0,151745.0,153539.0,154460.0,154709.0,155374.0,155958.0,156087.0,156361.0,157332.0,63698.0,94271.0,105247.0,113686.0,133595.0,142809.0,148390.0,157460.0,163943.0,168204.0,169452.0,174221.0,180033.0,181883.0,189362.0,194085.0,196118.0,199189.0,203459.0,204626.0,206542.0,210799.0,18
56323.0,80937.0,89807.0,99417.0,120283.0,129583.0,137811.0,149705.0,158733.0,163618.0,164789.0,170790.0,176243.0,178939.0,186438.0,190969.0,192818.0,195936.0,199598.0,200538.0,202284.0,207328.0,58083.0,84496.0,93854.0,103158.0,123362.0,131430.0,137361.0,145064.0,149845.0,151931.0,152458.0,154552.0,156125.0,156895.0,158856.0,159768.0,160022.0,160725.0,161330.0,161465.0,161784.0,162757.0,62398.0,91632.0,102532.0,110772.0,131042.0,140874.0,146663.0,155978.0,162324.0,166412.0,167610.0,172114.0,177610.0,179555.0,186908.0,191393.0,193285.0,196203.0,200265.0,201355.0,203202.0,207300.0,18
57995.0,84143.0,93388.0,103503.0,125391.0,135061.0,143855.0,156283.0,166168.0,171750.0,173096.0,180340.0,186708.0,189792.0,198525.0,203707.0,205657.0,209183.0,213129.0,214070.0,215911.0,221163.0,60745.0,90139.0,100046.0,109767.0,130448.0,138482.0,144603.0,152608.0,158279.0,161206.0,161903.0,165132.0,167821.0,168945.0,172136.0,173658.0,174130.0,175071.0,175991.0,176231.0,176633.0,177751.0,65510.0,98156.0,109893.0,118703.0,140137.0,150201.0,156574.0,166303.0,173202.0,177760.0,179086.0,184352.0,190578.0,192395.0,200217.0,205059.0,207322.0,210632.0,215033.0,216350.0,218385.0,222828.0,18
57628.0,83159.0,92284.0,102405.0,123991.0,133583.0,142416.0,154962.0,164843.0,170495.0,171895.0,179578.0,186285.0,189583.0,198701.0,203973.0,205950.0,209497.0,213403.0,214312.0,216170.0,221482.0,59770.0,88196.0,97856.0,107855.0,129140.0,137717.0,144221.0,153041.0,159098.0,162237.0,163044.0,166505.0,169515.0,170985.0,174766.0,176413.0,176905.0,177877.0,178821.0,179104.0,179566.0,180726.0,63939.0,95105.0,106454.0,115155.0,136477.0,146970.0,153110.0,163058.0,169984.0,174532.0,175846.0,180724.0,186755.0,188619.0,196130.0,200893.0,203020.0,206045.0,210315.0,211521.0,213425.0,217639.0,18
56981.0,81874.0,90750.0,101015.0,121649.0,130829.0,138579.0,150738.0,160316.0,165437.0,166640.0,172760.0,178385.0,181771.0,190075.0,194684.0,196311.0,199521.0,203160.0,204010.0,205700.0,210772.0,60932.0,90595.0,100648.0,110638.0,131829.0,140325.0,146624.0,155155.0,161016.0,163871.0,164588.0,167570.0,170038.0,170960.0,173724.0,175127.0,175587.0,176459.0,177283.0,177515.0,177877.0,178995.0,65916.0,99681.0,111616.0,120881.0,143485.0,154277.0,161048.0,171971.0,179587.0,184476.0,185974.0,191292.0,197835.0,199716.0,207741.0,212645.0,214911.0,218190.0,222743.0,224216.0,226346.0,230692.0,18
57657.0,83338.0,92445.0,102741.0,124176.0,133398.0,141455.0,153172.0,162314.0,167271.0,168450.0,174631.0,180144.0,183033.0,191018.0,195723.0,197499.0,200934.0,204706.0,205619.0,207437.0,212668.0,60453.0,89423.0,99270.0,109378.0,130604.0,138767.0,144800.0,152880.0,158237.0,160523.0,161058.0,163459.0,165284.0,166196.0,168571.0,169701.0,170040.0,170831.0,171560.0,171740.0,172084.0,173166.0,64710.0,96910.0,108466.0,117430.0,139230.0,149761.0,156158.0,166746.0,174221.0,179060.0,180398.0,185576.0,191905.0,193783.0,201663.0,206581.0,208816.0,211992.0,216467.0,217810.0,219865.0,224274.0,18
57274.0,82663.0,91839.0,101740.0,122986.0,132494.0,140712.0,153123.0,162664.0,167966.0,169266.0,175733.0,181604.0,184621.0,192706.0,197307.0,199107.0,202338.0,206114.0,207082.0,208920.0,214066.0,59454.0,87244.0,97124.0,106786.0,128211.0,137357.0,144265.0,153855.0,160171.0,163155.0,163891.0,166820.0,169049.0,170057.0,172616.0,173730.0,174091.0,174847.0,175553.0,175780.0,176145.0,177222.0,62999.0,92868.0,104014.0,112539.0,133926.0,144993.0,151644.0,162686.0,170153.0,174835.0,176152.0,181089.0,187076.0,189023.0,196572.0,201173.0,203322.0,206267.0,210446.0,211690.0,213621.0,217861.0,18
56991.0,76338.0,83210.0,88211.0,101621.0,108910.0,113363.0,122195.0,127526.0,131379.0,133111.0,137240.0,143146.0,144832.0,152329.0,156083.0,158187.0,160441.0,164215.0,166210.0,168343.0,171928.0,55012.0,67910.0,71178.0,73803.0,81137.0,84398.0,86325.0,90524.0,93239.0,94811.0,95484.0,97256.0,99728.0,100652.0,104336.0,105868.0,106732.0,107580.0,109096.0,109902.0,110761.0,112543.0,62334.0,85753.0,94042.0,99567.0,115432.0,124593.0,129918.0,140493.0,147011.0,151968.0,154060.0,159299.0,166989.0,168786.0,178039.0,182851.0,185652.0,188633.0,193704.0,196256.0,199006.0,203217.0,19
58175.0,77749.0,84798.0,89857.0,103561.0,110927.0,115497.0,124325.0,129837.0,133798.0,135503.0,139736.0,145727.0,147371.0,154987.0,158802.0,160915.0,163242.0,167080.0,169041.0,171134.0,174797.0,55838.0,68358.0,71558.0,74085.0,81070.0,84234.0,86045.0,90140.0,92862.0,94450.0,95130.0,96770.0,99248.0,100132.0,103773.0,105276.0,106099.0,106944.0,108422.0,109244.0,110092.0,111772.0,62382.0,85368.0,93356.0,98937.0,114471.0,123348.0,128478.0,138697.0,145142.0,149918.0,151933.0,156966.0,164432.0,166135.0,175130.0,179760.0,182452.0,185390.0,190246.0,192763.0,195386.0,199448.0,19
56673.0,75537.0,82250.0,87409.0,100698.0,107638.0,112093.0,120738.0,126131.0,129806.0,131436.0,135518.0,141116.0,142955.0,150356.0,153965.0,155943.0,158178.0,161796.0,163611.0,165627.0,169226.0,54467.0,66816.0,70017.0,72637.0,79839.0,83083.0,84945.0,89257.0,92120.0,93739.0,94455.0,96182.0,98673.0,99668.0,103525.0,105032.0,105884.0,106781.0,108338.0,109151.0,110096.0,111808.0,61188.0,83833.0,91782.0,97559.0,113367.0,122358.0,127641.0,138252.0,144963.0,149910.0,151961.0,157158.0,164916.0,166846.0,176319.0,181253.0,184141.0,187202.0,192339.0,194883.0,197713.0,202147.0,19
56366.0,74563.0,81086.0,86018.0,98765.0,105602.0,109838.0,118224.0,123431.0,127084.0,128685.0,132631.0,138148.0,139838.0,147116.0,150624.0,152572.0,154713.0,158283.0,160167.0,162166.0,165592.0,54385.0,66539.0,69966.0,72572.0,79834.0,83279.0,85255.0,89731.0,92637.0,94351.0,95126.0,96954.0,99675.0,100629.0,104641.0,106215.0,107159.0,108065.0,109743.0,110718.0,111712.0,113521.0,61123.0,83261.0,91009.0,96700.0,112377.0,121068.0,126291.0,136500.0,143062.0,147852.0,149789.0,154979.0,162433.0,164249.0,173412.0,178057.0,180826.0,183793.0,188696.0,191137.0,193837.0,198158.0,19
